<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
FENGYUN 1C DEB,1235.39,-75.7,7099.51,-2.28,-7.06,0.36,fengyun_1c_copleri
FENGYUN 1C DEB,4061.71,-431.03,5953.15,5.59,-2.7,-4.09,fengyun_1c_copleri
FENGYUN 1C DEB,-4880.15,2655.58,-4701.14,-3.39,3.65,5.49,fengyun_1c_copleri
FENGYUN 1C DEB,1162.44,6683.4,-3153.03,1.8,2.77,6.44,fengyun_1c_copleri
FENGYUN 1C DEB,-256.49,4552.26,5624.78,2.13,-5.47,4.54,fengyun_1c_copleri
FENGYUN 1C DEB,-3452.75,1746.54,6047.68,6.32,-0.81,3.87,fengyun_1c_copleri
FENGYUN 1C DEB,6067.43,-4108.21,-304.28,-0.89,-0.8,-7.24,fengyun_1c_copleri
FENGYUN 1C DEB,461.07,-1814.37,6885.12,-2.83,-6.77,-1.62,fengyun_1c_copleri
FENGYUN 1C DEB,-1181.3,-5605.13,-4588.1,-0.53,4.69,-5.62,fengyun_1c_copleri
FENGYUN 1C DEB,-5054.72,-4214.5,1846.18,-2.36,-0.36,-7.28,fengyun_1c_copleri
FENGYUN 1C DEB,-3593.37,4002.45,-4913.96,-2.1,4.69,5.3,fengyun_1c_copleri
FENGYUN 1C DEB,1759.17,-941.46,6774.44,3.54,-6.38,-1.96,fengyun_1c_copleri
FENGYUN 1C DEB,1048.65,-251.56,7192.87,-2.1,-7.02,0.12,fengyun_1c_copleri
FENGYUN 1C DEB,-4709.24,-829.95,5380.97,-5.59,0.77,-4.82,fengyun_1c_copleri
FENGYUN 1C DEB,1238.33,-2689.48,-6565.55,-0.03,-6.88,2.77,fengyun_1c_copleri
FENGYUN 1C DEB,-1117.43,6350.65,3169.58,0.69,3.38,-6.58,fengyun_1c_copleri
FENGYUN 1C DEB,6106.79,-3049.1,-1909.0,1.22,-1.94,7.16,fengyun_1c_copleri
FENGYUN 1C DEB,-5439.83,-3600.04,2771.15,-3.16,-0.52,-6.73,fengyun_1c_copleri
FENGYUN 1C DEB,5974.35,322.65,4014.17,4.1,-1.2,-6.06,fengyun_1c_copleri
FENGYUN 1C DEB,-6745.37,2041.25,-1268.78,-0.95,1.47,7.27,fengyun_1c_copleri
FENGYUN 1C DEB,907.02,-6758.39,2395.17,-0.82,-2.66,-6.87,fengyun_1c_copleri
FENGYUN 1C DEB,-722.21,-6432.62,3021.96,-1.69,-2.94,-6.68,fengyun_1c_copleri
FENGYUN 1C DEB,1982.05,-4885.28,-4960.82,0.53,-5.16,5.27,fengyun_1c_copleri
FENGYUN 1C DEB,-1997.99,-4388.78,-5387.67,0.65,5.5,-4.92,fengyun_1c_copleri
FENGYUN 1C DEB,-711.64,942.25,-6842.45,7.34,1.78,-0.54,fengyun_1c_copleri
FENGYUN 1C DEB,-5360.25,2640.81,-3904.22,-3.0,3.03,6.19,fengyun_1c_copleri
FENGYUN 1C DEB,-2126.18,-5287.37,-4608.08,0.32,4.65,-5.64,fengyun_1c_copleri
FENGYUN 1C DEB,642.07,-2629.51,6805.92,-1.42,-6.74,-2.47,fengyun_1c_copleri
FENGYUN 1C DEB,7333.12,1349.0,-380.7,0.04,-1.14,-7.2,fengyun_1c_copleri
FENGYUN 1C DEB,1024.48,5560.48,-4662.24,2.36,4.23,5.47,fengyun_1c_copleri
FENGYUN 1C DEB,-4420.35,5414.27,-1464.59,1.86,-0.4,-7.21,fengyun_1c_copleri
FENGYUN 1C DEB,339.71,-7099.32,1032.75,-1.12,-1.12,-7.31,fengyun_1c_copleri
FENGYUN 1C DEB,2569.34,-6109.39,-2828.82,-2.23,2.13,-6.77,fengyun_1c_copleri
FENGYUN 1C DEB,5485.27,-1572.78,-4373.87,-4.67,-0.25,-5.78,fengyun_1c_copleri
FENGYUN 1C DEB,-1864.79,-5328.21,-4440.01,0.12,4.84,-5.71,fengyun_1c_copleri
FENGYUN 1C DEB,-966.15,-2382.32,-6831.72,-0.7,6.93,-2.37,fengyun_1c_copleri
FENGYUN 1C DEB,1101.46,6152.95,-3381.27,1.8,3.25,6.55,fengyun_1c_copleri
FENGYUN 1C DEB,4171.51,-1226.82,-5668.49,-6.06,-0.19,-4.39,fengyun_1c_copleri
FENGYUN 1C DEB,-5832.89,1520.08,-3818.89,-3.29,2.79,6.1,fengyun_1c_copleri
FENGYUN 1C DEB,6649.39,923.89,2621.09,-2.68,-1.35,6.79,fengyun_1c_copleri
FENGYUN 1C DEB,-4479.07,3623.38,4455.68,4.42,-1.66,5.65,fengyun_1c_copleri
FENGYUN 1C DEB,1312.52,-885.24,-7200.61,-7.05,-1.4,-0.94,fengyun_1c_copleri
FENGYUN 1C DEB,-3903.9,5922.15,-538.2,1.16,0.17,-7.41,fengyun_1c_copleri
FENGYUN 1C DEB,-2151.71,-4857.09,-4694.05,0.83,4.93,-5.6,fengyun_1c_copleri
FENGYUN 1C DEB,6799.28,2445.49,1443.6,-1.07,-1.5,7.07,fengyun_1c_copleri
FENGYUN 1C DEB,5999.06,1314.22,3699.76,3.96,-0.54,-6.31,fengyun_1c_copleri
FENGYUN 1C DEB,4649.58,4626.6,3201.56,-1.33,-3.28,6.48,fengyun_1c_copleri
FENGYUN 1C DEB,1957.64,6582.52,2484.38,1.77,2.04,-6.85,fengyun_1c_copleri
FENGYUN 1C DEB,-887.25,5201.81,4948.09,2.37,-4.63,5.29,fengyun_1c_copleri
FENGYUN 1C DEB,5179.74,-2857.61,4274.85,-4.45,0.92,5.82,fengyun_1c_copleri
FENGYUN 1C DEB,5379.55,-4284.18,-2105.29,-2.42,0.4,-7.04,fengyun_1c_copleri
FENGYUN 1C DEB,2045.26,-3755.32,-5789.94,1.19,-5.94,4.36,fengyun_1c_copleri
FENGYUN 1C DEB,-6417.14,2731.08,-1694.64,-1.12,1.77,7.17,fengyun_1c_copleri
FENGYUN 1C DEB,-2847.48,-9.73,-6514.93,6.28,2.96,-2.75,fengyun_1c_copleri
FENGYUN 1C DEB,-6319.45,624.02,-3362.52,-3.24,1.67,6.52,fengyun_1c_copleri
FENGYUN 1C DEB,-1029.85,-1539.69,7002.78,-0.38,7.24,1.61,fengyun_1c_copleri
FENGYUN 1C DEB,-469.33,3776.9,-6186.97,1.5,6.21,3.78,fengyun_1c_copleri
FENGYUN 1C DEB,-6503.77,-2818.55,1678.59,1.05,1.77,7.07,fengyun_1c_copleri
FENGYUN 1C DEB,3327.09,5776.59,2735.68,2.34,1.83,-6.88,fengyun_1c_copleri
FENGYUN 1C DEB,3370.74,5820.56,-2800.06,-0.31,-3.16,-6.7,fengyun_1c_copleri
FENGYUN 1C DEB,-3957.15,-4696.16,-3969.22,-3.52,-2.06,6.16,fengyun_1c_copleri
FENGYUN 1C DEB,328.53,4873.9,5354.87,1.41,-5.4,4.94,fengyun_1c_copleri
FENGYUN 1C DEB,-2060.72,4025.96,-5678.55,4.18,-4.09,-4.57,fengyun_1c_copleri
FENGYUN 1C DEB,0.05,-7031.55,-2222.06,-1.42,2.03,-6.91,fengyun_1c_copleri
FENGYUN 1C DEB,-3342.69,3587.29,-5313.63,-2.49,5.08,4.88,fengyun_1c_copleri
FENGYUN 1C DEB,-1271.97,-1021.91,-7350.96,-6.91,1.68,1.04,fengyun_1c_copleri
FENGYUN 1C DEB,-2525.45,-1594.68,-6711.94,3.77,5.75,-2.62,fengyun_1c_copleri
FENGYUN 1C DEB,-6981.44,-1456.75,134.15,-0.11,1.13,7.38,fengyun_1c_copleri
FENGYUN 1C DEB,-6377.25,-3199.64,-1336.89,0.79,1.73,-7.27,fengyun_1c_copleri
FENGYUN 1C DEB,-1237.21,-6618.34,-3680.0,-0.84,3.64,-6.04,fengyun_1c_copleri
FENGYUN 1C DEB,-5934.22,4400.22,342.36,1.19,0.64,7.24,fengyun_1c_copleri
FENGYUN 1C DEB,7525.16,1709.07,420.47,0.48,-0.98,-6.98,fengyun_1c_copleri
FENGYUN 1C DEB,-3547.26,747.34,6191.68,6.47,0.97,3.5,fengyun_1c_copleri
FENGYUN 1C DEB,4978.31,-3210.48,-3796.94,-3.98,1.19,-6.31,fengyun_1c_copleri
FENGYUN 1C DEB,6468.02,-2313.58,-1414.12,-1.92,-0.51,-7.3,fengyun_1c_copleri
FENGYUN 1C DEB,49.76,4038.14,-6000.9,2.16,5.88,4.02,fengyun_1c_copleri
FENGYUN 1C DEB,1955.21,-1365.64,-6785.46,3.33,-6.29,2.33,fengyun_1c_copleri
FENGYUN 1C DEB,-2140.32,-4449.88,-5234.27,0.7,5.53,-4.95,fengyun_1c_copleri
FENGYUN 1C DEB,5624.23,-990.69,4508.71,4.19,-2.23,-5.65,fengyun_1c_copleri
FENGYUN 1C DEB,370.71,-2100.87,-6652.14,-2.57,-6.8,2.01,fengyun_1c_copleri
FENGYUN 1C DEB,2637.81,-295.33,6936.62,5.63,-3.99,-2.3,fengyun_1c_copleri
FENGYUN 1C DEB,-1722.56,390.98,-6922.46,6.65,3.25,-1.68,fengyun_1c_copleri
FENGYUN 1C DEB,4609.54,-1938.35,5739.33,-5.56,-0.16,4.48,fengyun_1c_copleri
FENGYUN 1C DEB,3965.2,-1141.36,-5906.32,-6.18,-0.29,-4.09,fengyun_1c_copleri
FENGYUN 1C DEB,-118.67,1548.65,7053.5,5.87,-4.47,1.07,fengyun_1c_copleri
FENGYUN 1C DEB,-3771.86,2891.3,-5430.51,-3.25,4.69,4.76,fengyun_1c_copleri
FENGYUN 1C DEB,5220.38,-1359.78,-4446.4,-4.98,-0.25,-5.68,fengyun_1c_copleri
FENGYUN 1C DEB,-3688.65,654.09,-6005.94,6.35,1.07,-3.87,fengyun_1c_copleri
FENGYUN 1C DEB,-6586.2,93.45,2866.45,3.02,1.18,6.71,fengyun_1c_copleri
FENGYUN 1C DEB,5285.66,2752.32,-3916.06,4.25,0.64,6.13,fengyun_1c_copleri
FENGYUN 1C DEB,-2860.25,-1423.85,6412.66,4.55,4.97,3.11,fengyun_1c_copleri
FENGYUN 1C DEB,1211.63,-147.98,7038.03,2.87,-6.86,-0.58,fengyun_1c_copleri
FENGYUN 1C DEB,1184.63,55.04,-7149.87,2.53,-6.93,0.27,fengyun_1c_copleri
FENGYUN 1C DEB,710.71,2769.84,6595.17,4.48,5.3,-2.68,fengyun_1c_copleri
FENGYUN 1C DEB,3192.95,1654.79,6071.73,6.52,0.89,-3.65,fengyun_1c_copleri
FENGYUN 1C DEB,6712.59,2599.63,1240.12,1.5,-0.67,-7.21,fengyun_1c_copleri
FENGYUN 1C DEB,-290.09,6510.21,-2869.59,1.06,2.92,6.8,fengyun_1c_copleri
FENGYUN 1C DEB,-1126.68,-1342.2,-7034.01,-7.21,-1.45,1.26,fengyun_1c_copleri
FENGYUN 1C DEB,1069.38,-1629.17,6932.67,-0.22,-7.24,-1.65,fengyun_1c_copleri
FENGYUN 1C DEB,321.86,7127.4,-1065.43,1.21,1.05,7.27,fengyun_1c_copleri
FENGYUN 1C DEB,-2385.39,3005.06,6173.64,5.49,-3.29,3.69,fengyun_1c_copleri
FENGYUN 1C DEB,5616.88,-4403.28,-1160.41,0.2,-1.72,7.25,fengyun_1c_copleri
FENGYUN 1C DEB,-1400.01,-902.26,-6998.68,-7.2,1.45,1.28,fengyun_1c_copleri
FENGYUN 1C DEB,-3134.24,-223.2,-6462.74,-6.43,2.14,3.05,fengyun_1c_copleri
FENGYUN 1C DEB,-1182.93,-5600.71,4173.69,-2.27,-3.99,-6.0,fengyun_1c_copleri
FENGYUN 1C DEB,-6313.29,-1019.54,-3157.36,-3.45,0.76,6.61,fengyun_1c_copleri
FENGYUN 1C DEB,-6670.33,-1022.83,-2356.4,-2.48,0.86,6.98,fengyun_1c_copleri
FENGYUN 1C DEB,-573.46,-1202.63,-7169.04,-4.04,6.13,-0.71,fengyun_1c_copleri
FENGYUN 1C DEB,2578.41,-1130.06,6677.73,4.42,-5.42,-2.55,fengyun_1c_copleri
FENGYUN 1C DEB,3253.92,-5999.62,2135.75,0.02,-2.54,-7.06,fengyun_1c_copleri
FENGYUN 1C DEB,-4955.01,2384.94,4395.4,4.83,-0.63,5.75,fengyun_1c_copleri
FENGYUN 1C DEB,-3263.41,4327.44,4685.33,4.15,-2.96,5.5,fengyun_1c_copleri
FENGYUN 1C DEB,-645.8,-998.87,6902.62,-3.63,6.6,0.7,fengyun_1c_copleri
FENGYUN 1C DEB,-147.93,5314.54,4866.7,1.68,-4.91,5.33,fengyun_1c_copleri
FENGYUN 1C DEB,2280.74,-6873.1,1002.5,-0.8,-1.23,-7.2,fengyun_1c_copleri
FENGYUN 1C DEB,-5815.85,-1290.21,3896.38,3.64,2.21,6.16,fengyun_1c_copleri
FENGYUN 1C DEB,-7422.54,-4152.12,-3179.11,-3.03,-0.44,5.53,fengyun_1c_copleri
FENGYUN 1C DEB,-3603.06,-4810.48,-4232.9,-3.6,-2.46,5.86,fengyun_1c_copleri
FENGYUN 1C DEB,2561.65,-2046.43,6405.27,3.32,-5.85,-3.19,fengyun_1c_copleri
FENGYUN 1C DEB,44.57,-4855.27,-5354.5,-1.75,5.33,-4.86,fengyun_1c_copleri
FENGYUN 1C DEB,-2032.23,-573.31,6896.47,-6.85,2.24,-1.82,fengyun_1c_copleri
FENGYUN 1C DEB,-341.93,2592.05,-6751.95,2.41,6.61,2.51,fengyun_1c_copleri
FENGYUN 1C DEB,4817.84,3236.11,-4340.11,-2.83,-3.59,-6.0,fengyun_1c_copleri
FENGYUN 1C DEB,1284.0,987.37,-6905.36,7.32,-0.31,1.46,fengyun_1c_copleri
FENGYUN 1C DEB,-815.04,-1085.94,6924.86,-2.27,7.11,0.83,fengyun_1c_copleri
FENGYUN 1C DEB,858.84,6844.41,-1570.23,0.97,-1.76,-7.23,fengyun_1c_copleri
FENGYUN 1C DEB,-1020.52,-7041.11,1599.66,-1.38,-1.38,-7.12,fengyun_1c_copleri
FENGYUN 1C DEB,3109.62,-6188.21,-1763.38,-0.26,-2.14,7.17,fengyun_1c_copleri
FENGYUN 1C DEB,-1870.54,3676.15,-5898.49,-0.88,6.16,4.12,fengyun_1c_copleri
FENGYUN 1C DEB,-5507.72,53.56,-5131.63,-4.75,1.54,5.18,fengyun_1c_copleri
FENGYUN 1C DEB,-1001.02,2037.74,-6907.11,0.6,7.09,1.97,fengyun_1c_copleri
FENGYUN 1C DEB,-440.83,-1183.05,7101.22,-4.64,5.67,0.78,fengyun_1c_copleri
FENGYUN 1C DEB,-1000.05,-1692.42,-7092.29,-6.55,-2.78,1.65,fengyun_1c_copleri
FENGYUN 1C DEB,-2731.41,540.05,-6656.22,-5.54,4.19,2.69,fengyun_1c_copleri
FENGYUN 1C DEB,-5261.76,-3146.53,-3520.84,-3.81,-0.77,6.42,fengyun_1c_copleri
FENGYUN 1C DEB,-3982.27,583.77,-6073.85,-5.51,2.93,3.89,fengyun_1c_copleri
FENGYUN 1C DEB,2513.25,-1781.79,-6476.04,-6.69,1.46,-2.96,fengyun_1c_copleri
FENGYUN 1C DEB,980.01,705.38,7127.11,1.68,-7.21,0.48,fengyun_1c_copleri
FENGYUN 1C DEB,-896.61,-862.96,-7133.43,-6.88,2.67,0.5,fengyun_1c_copleri
FENGYUN 1C DEB,-1694.87,2654.42,-6506.68,-1.11,6.7,3.04,fengyun_1c_copleri
FENGYUN 1C DEB,-127.37,1654.06,6887.02,4.69,5.71,-1.28,fengyun_1c_copleri
FENGYUN 1C DEB,-7095.59,337.49,684.23,0.75,1.09,7.35,fengyun_1c_copleri
FENGYUN 1C DEB,-6712.16,2055.51,1556.31,1.89,0.65,7.17,fengyun_1c_copleri
FENGYUN 1C DEB,-6379.57,1429.53,-3104.32,-2.85,1.95,6.56,fengyun_1c_copleri
FENGYUN 1C DEB,-6113.54,-3490.48,-990.84,0.17,1.5,-7.38,fengyun_1c_copleri
FENGYUN 1C DEB,-1442.73,-7065.95,1249.41,-1.39,-1.03,-7.15,fengyun_1c_copleri
FENGYUN 1C DEB,529.92,6041.67,-3923.99,1.71,3.84,6.13,fengyun_1c_copleri
FENGYUN 1C DEB,-764.48,5250.54,-4960.91,0.81,4.99,5.39,fengyun_1c_copleri
FENGYUN 1C DEB,1153.73,6948.87,1810.06,0.86,-2.13,7.04,fengyun_1c_copleri
FENGYUN 1C DEB,3326.65,-146.08,6320.36,6.13,-2.72,-3.31,fengyun_1c_copleri
FENGYUN 1C DEB,813.77,3266.33,6421.12,0.88,-6.61,3.2,fengyun_1c_copleri
FENGYUN 1C DEB,3089.56,-4982.2,4155.23,1.17,-4.56,-5.9,fengyun_1c_copleri
FENGYUN 1C DEB,-3531.98,858.95,6144.5,6.49,0.89,3.61,fengyun_1c_copleri
FENGYUN 1C DEB,5896.87,1695.85,3746.42,4.06,-0.23,-6.23,fengyun_1c_copleri
FENGYUN 1C DEB,-2306.65,-3340.17,5684.47,0.94,6.3,4.06,fengyun_1c_copleri
FENGYUN 1C DEB,3660.81,-1504.39,-5890.25,4.92,-3.83,4.13,fengyun_1c_copleri
FENGYUN 1C DEB,569.47,1502.48,-6937.76,3.08,-6.69,-1.25,fengyun_1c_copleri
FENGYUN 1C DEB,-1469.89,-7070.61,1034.74,-1.28,-0.8,-7.16,fengyun_1c_copleri
FENGYUN 1C DEB,-1701.7,1485.6,-6892.84,-2.29,6.72,1.98,fengyun_1c_copleri
FENGYUN 1C DEB,-1307.15,283.76,-7081.2,5.17,5.22,-1.02,fengyun_1c_copleri
FENGYUN 1C DEB,-4867.03,-1236.42,-5202.25,-5.46,0.33,4.99,fengyun_1c_copleri
FENGYUN 1C DEB,6976.2,-1693.57,1038.72,0.82,-1.42,-7.23,fengyun_1c_copleri
FENGYUN 1C DEB,6930.31,-1663.76,1204.85,0.92,-1.44,-7.2,fengyun_1c_copleri
FENGYUN 1C DEB,2191.72,6161.05,2816.17,2.11,2.34,-6.76,fengyun_1c_copleri
FENGYUN 1C DEB,-2526.63,-791.0,6680.98,-6.93,0.98,-2.57,fengyun_1c_copleri
FENGYUN 1C DEB,-6783.74,1195.57,1872.24,2.1,0.87,7.14,fengyun_1c_copleri
FENGYUN 1C DEB,-5110.69,2050.14,4629.8,4.97,-0.34,5.54,fengyun_1c_copleri
FENGYUN 1C DEB,981.14,1506.55,-7217.47,6.86,2.21,1.19,fengyun_1c_copleri
FENGYUN 1C DEB,-4327.93,5331.39,1830.32,2.15,-0.79,7.17,fengyun_1c_copleri
FENGYUN 1C DEB,-5880.41,2960.86,-3095.93,-2.23,2.6,6.58,fengyun_1c_copleri
FENGYUN 1C DEB,2118.88,-7005.1,-651.92,-1.22,0.15,-7.21,fengyun_1c_copleri
FENGYUN 1C DEB,-960.02,-1202.55,-7070.71,-7.39,-0.32,1.06,fengyun_1c_copleri
FENGYUN 1C DEB,-848.29,-1036.39,-6984.91,-7.41,0.62,0.8,fengyun_1c_copleri
FENGYUN 1C DEB,-6860.35,-260.41,-2035.4,-2.11,1.12,7.08,fengyun_1c_copleri
FENGYUN 1C DEB,-310.4,-5200.72,4915.25,-1.18,5.16,5.33,fengyun_1c_copleri
FENGYUN 1C DEB,1121.79,-124.77,7088.57,1.05,-7.38,-0.28,fengyun_1c_copleri
FENGYUN 1C DEB,3477.43,173.98,-6195.88,-6.07,-2.59,-3.49,fengyun_1c_copleri
FENGYUN 1C DEB,631.86,-5807.87,4313.8,-0.95,-4.45,-5.83,fengyun_1c_copleri
FENGYUN 1C DEB,-1686.83,-392.31,-7069.98,-6.27,3.67,1.36,fengyun_1c_copleri
FENGYUN 1C DEB,448.78,7034.4,1497.9,1.07,-1.57,7.2,fengyun_1c_copleri
FENGYUN 1C DEB,2692.47,-5380.56,4012.8,-2.94,3.0,6.14,fengyun_1c_copleri
FENGYUN 1C DEB,-614.83,4649.11,5510.91,2.47,-5.21,4.67,fengyun_1c_copleri
FENGYUN 1C DEB,6423.8,-3553.67,165.76,-0.77,-0.83,7.27,fengyun_1c_copleri
FENGYUN 1C DEB,-6382.43,1745.55,2690.02,-2.34,1.87,-6.88,fengyun_1c_copleri
FENGYUN 1C DEB,553.65,-6547.72,-3017.97,-1.51,2.93,-6.65,fengyun_1c_copleri
FENGYUN 1C DEB,-5308.72,-124.02,-5101.02,4.84,1.75,-5.22,fengyun_1c_copleri
FENGYUN 1C DEB,851.15,6584.44,-3035.58,1.67,2.96,6.58,fengyun_1c_copleri
FENGYUN 1C DEB,-3412.86,5814.88,2631.34,2.47,-1.72,6.81,fengyun_1c_copleri
FENGYUN 1C DEB,993.21,4644.09,-5706.62,3.05,4.94,4.41,fengyun_1c_copleri
FENGYUN 1C DEB,6653.93,1470.21,2666.69,2.95,-0.61,-6.73,fengyun_1c_copleri
FENGYUN 1C DEB,1320.15,1064.52,7103.71,-0.98,-7.2,1.17,fengyun_1c_copleri
FENGYUN 1C DEB,-1617.93,1345.38,-6923.9,-2.17,6.83,1.86,fengyun_1c_copleri
FENGYUN 1C DEB,-775.54,1367.89,7094.37,6.93,-2.1,1.06,fengyun_1c_copleri
FENGYUN 1C DEB,1592.38,1829.19,6687.26,6.69,2.49,-2.28,fengyun_1c_copleri
FENGYUN 1C DEB,5820.55,-3925.68,-1385.71,-1.87,-0.19,-7.28,fengyun_1c_copleri
FENGYUN 1C DEB,-762.61,-987.33,6998.69,-7.28,1.75,-0.56,fengyun_1c_copleri
FENGYUN 1C DEB,1381.38,-559.55,-7141.32,1.13,-7.29,0.67,fengyun_1c_copleri
FENGYUN 1C DEB,-1868.42,-1034.27,-6773.6,-7.22,0.36,1.93,fengyun_1c_copleri
FENGYUN 1C DEB,-4149.1,843.52,-5728.65,-5.3,3.08,4.29,fengyun_1c_copleri
FENGYUN 1C DEB,-1414.58,-1357.88,-6922.13,-7.14,-1.09,1.69,fengyun_1c_copleri
FENGYUN 1C DEB,1062.02,-49.7,-7336.13,-0.5,-7.25,-0.04,fengyun_1c_copleri
FENGYUN 1C DEB,-1702.02,-1367.47,-6826.3,-7.12,-0.91,1.97,fengyun_1c_copleri
FENGYUN 1C DEB,2624.65,1581.16,6471.69,-4.06,-5.54,2.99,fengyun_1c_copleri
FENGYUN 1C DEB,-161.06,-4083.2,-6039.43,-2.06,-5.78,4.15,fengyun_1c_copleri
FENGYUN 1C DEB,682.56,-4489.4,-5678.04,-2.65,5.26,-4.46,fengyun_1c_copleri
FENGYUN 1C DEB,-302.28,-5981.25,-4079.51,-1.15,4.17,-6.0,fengyun_1c_copleri
FENGYUN 1C DEB,204.88,6545.38,-2980.3,1.35,2.99,6.7,fengyun_1c_copleri
FENGYUN 1C DEB,-1639.19,5067.22,4866.44,3.0,-4.2,5.38,fengyun_1c_copleri
FENGYUN 1C DEB,1407.93,-3798.18,-5914.34,0.26,-6.28,4.04,fengyun_1c_copleri
FENGYUN 1C DEB,4123.29,-4460.23,-4116.17,1.36,-4.08,5.96,fengyun_1c_copleri
FENGYUN 1C DEB,-5189.79,2421.0,4359.11,4.62,-0.58,5.79,fengyun_1c_copleri
FENGYUN 1C DEB,-4189.62,5831.3,-139.12,0.86,0.73,7.37,fengyun_1c_copleri
FENGYUN 1C DEB,6910.38,1884.0,466.83,-0.2,-1.28,7.37,fengyun_1c_copleri
FENGYUN 1C DEB,-5915.03,929.4,-4103.02,-3.79,2.02,6.01,fengyun_1c_copleri
FENGYUN 1C DEB,6114.29,-499.02,3331.51,-3.65,-0.94,6.69,fengyun_1c_copleri
FENGYUN 1C DEB,474.27,7038.56,-1992.62,1.29,1.88,6.95,fengyun_1c_copleri
FENGYUN 1C DEB,-3814.83,-1806.5,5818.61,-6.07,-0.7,-4.22,fengyun_1c_copleri
FENGYUN 1C DEB,4483.27,135.74,-5998.48,-5.55,-2.09,-4.13,fengyun_1c_copleri
FENGYUN 1C DEB,490.1,7227.95,353.37,1.12,-0.37,7.31,fengyun_1c_copleri
FENGYUN 1C DEB,5743.11,-3732.74,-2467.65,-2.74,0.3,-6.83,fengyun_1c_copleri
FENGYUN 1C DEB,1422.2,56.35,7014.47,4.99,-5.47,-0.96,fengyun_1c_copleri
FENGYUN 1C DEB,6026.06,-3441.92,-1433.05,0.7,-1.81,7.23,fengyun_1c_copleri
FENGYUN 1C DEB,-2487.41,6443.88,-2011.15,0.39,2.37,7.09,fengyun_1c_copleri
FENGYUN 1C DEB,528.14,-5393.77,-4836.12,-2.0,4.66,-5.39,fengyun_1c_copleri
FENGYUN 1C DEB,-2488.95,441.77,-6526.56,-5.74,4.35,2.41,fengyun_1c_copleri
FENGYUN 1C DEB,-4257.99,5855.97,-525.48,0.64,1.08,7.29,fengyun_1c_copleri
FENGYUN 1C DEB,-4190.22,5696.59,672.48,1.38,0.03,7.41,fengyun_1c_copleri
FENGYUN 1C DEB,-3541.1,5887.39,-1608.44,0.18,2.1,7.26,fengyun_1c_copleri
FENGYUN 1C DEB,-6378.42,3219.51,-1428.59,1.95,0.29,-7.2,fengyun_1c_copleri
FENGYUN 1C DEB,2008.31,-5005.42,4793.57,0.39,-5.06,-5.43,fengyun_1c_copleri
FENGYUN 1C DEB,498.81,1719.25,6839.85,2.72,-6.92,1.43,fengyun_1c_copleri
FENGYUN 1C DEB,-3712.3,-774.71,-6023.89,-6.38,0.87,3.81,fengyun_1c_copleri
FENGYUN 1C DEB,-1167.08,-1018.65,-6984.4,-7.36,0.6,1.1,fengyun_1c_copleri
FENGYUN 1C DEB,-4687.4,4934.77,2311.74,2.49,-0.86,6.98,fengyun_1c_copleri
FENGYUN 1C DEB,686.64,-4943.49,-5437.81,-2.37,4.92,-4.81,fengyun_1c_copleri
FENGYUN 1C DEB,-3668.64,982.84,-6162.14,-5.22,3.75,3.74,fengyun_1c_copleri
FENGYUN 1C DEB,3831.63,-4753.4,3865.9,1.3,-3.95,-6.19,fengyun_1c_copleri
FENGYUN 1C DEB,-1800.88,2713.57,-6644.92,-1.19,6.51,3.03,fengyun_1c_copleri
FENGYUN 1C DEB,-817.73,-7147.31,-662.86,-1.01,0.81,-7.36,fengyun_1c_copleri
FENGYUN 1C DEB,4029.97,5566.4,2034.71,2.17,1.06,-7.12,fengyun_1c_copleri
FENGYUN 1C DEB,-7379.04,1115.24,234.83,-0.1,1.25,-7.14,fengyun_1c_copleri
FENGYUN 1C DEB,-773.92,957.44,-7243.22,6.77,2.72,-0.24,fengyun_1c_copleri
FENGYUN 1C DEB,5985.08,-3603.43,1941.93,-2.3,0.01,7.01,fengyun_1c_copleri
FENGYUN 1C DEB,-872.66,1223.94,6972.26,7.4,-0.7,1.05,fengyun_1c_copleri
FENGYUN 1C DEB,-7331.49,-307.99,-1868.55,-2.06,1.19,6.82,fengyun_1c_copleri
FENGYUN 1C DEB,6456.09,1224.95,2804.35,3.06,-0.68,-6.8,fengyun_1c_copleri
FENGYUN 1C DEB,-6418.2,3754.41,-411.77,0.71,0.84,-7.22,fengyun_1c_copleri
FENGYUN 1C DEB,-1700.51,-1876.82,-6939.2,1.77,6.69,-2.23,fengyun_1c_copleri
FENGYUN 1C DEB,-467.33,1102.11,-7163.29,7.36,-0.24,-0.61,fengyun_1c_copleri
FENGYUN 1C DEB,-7138.13,-746.96,36.21,-0.18,1.55,-7.28,fengyun_1c_copleri
FENGYUN 1C DEB,1274.83,6405.41,2897.31,1.82,2.65,-6.75,fengyun_1c_copleri
FENGYUN 1C DEB,1031.54,862.92,7259.38,6.47,-3.45,-0.34,fengyun_1c_copleri
FENGYUN 1C DEB,-3048.58,6209.92,-2219.09,0.09,2.57,6.95,fengyun_1c_copleri
FENGYUN 1C DEB,953.08,-901.48,7086.67,-1.49,-7.25,-0.77,fengyun_1c_copleri
FENGYUN 1C DEB,361.66,-4324.57,-5579.91,-1.36,-5.85,4.43,fengyun_1c_copleri
